local,visita,goles_local,goles_visita,torneo_id,temporada,importancia,fecha,elo_local,elo_visita
Mauritania,Mali,0,2,0,2024,0,,1178.6110320050855,1453.6536626401348
Morocco,Angola,1,0,0,2024,0,,1743.4897257515415,1142.5837136663913
Netherlands,Scotland,4,0,0,2024,0,,1129.5464535952426,1518.4827185815682
Niger,Togo,1,2,0,2024,0,,1162.6834419268296,1166.718713736948
Nigeria,Ghana,2,1,0,2024,0,,1556.1320250846081,1364.7719831815343
North Macedonia,Moldova,1,1,0,2024,0,,1126.0711888865221,1040.8130530095991
Norway,Czechia,1,2,0,2024,0,,1571.1089715845462,1481.3020568513323
Peru,Nicaragua,2,0,0,2024,0,,1451.1378143601928,1131.2231979699468
Romania,Northern Ireland,1,1,0,2024,0,,1148.5253319621372,1340.1057996303778
Senegal,Gabon,3,0,0,2024,0,,1167.9362976463358,1263.3491276792888
Spain,Colombia,0,1,0,2024,0,,1854.1199005357337,1730.1953580727386
Chad,Mauritius,1,0,1,2024,1,,893.095748129721,1101.7533003339938
São Tomé and Príncipe,South Sudan,1,1,1,2024,1,,1085.8430324317364,1097.1462339577758
Tunisia,Croatia,0,0,1,2024,1,,1445.3606981766236,1685.5212309884712
Canada,Trinidad and Tobago,2,0,1,2024,1,,1560.6748622152256,1242.4664435044247
Costa Rica,Honduras,3,1,1,2024,1,,1420.3950244120915,1370.1061012850987
Denmark,Switzerland,0,0,0,2024,0,,1608.515626471906,1628.167558373853
Dominican Republic,Aruba,2,0,0,2024,0,,1076.0464868604117,897.7359612385765
England,Brazil,0,1,0,2024,0,,1848.5662654209273,1741.9814034030135
France,Germany,0,2,0,2024,0,,1878.0734306647244,1716.505243652833
Ivory Coast,Benin,2,2,0,2024,0,,1555.3341973438137,1225.4273156900465
Ireland,Belgium,0,0,0,2024,0,,1098.386379154349,1743.3297789152834
Slovakia,Austria,0,2,0,2024,0,,1483.0399133474177,1622.9079585600568
Samoa,Cook Islands,1,0,1,2024,1,,885.0622802855974,865.2842255642015
Jamaica,Panama,1,0,1,2024,1,,1366.2281764975319,1511.7259698398616
USA,Mexico,2,0,1,2024,1,,1687.3823425811406,1695.6614145943856
Belize,Puerto Rico,3,0,0,2024,0,,910.2927648982595,1027.9123618434328
Ecuador,Italy,0,2,0,2024,0,,1579.4087211251383,1695.5924617649764
Ethiopia,Lesotho,2,1,0,2024,0,,1077.4466170095034,1068.813469626219
Guatemala,Venezuela,0,0,0,2024,0,,1133.9690221852272,1487.864740264416
San Marino,Saint Kitts and Nevis,0,0,0,2024,0,,717.4377248280222,1087.897408433852
Suriname,Martinique,1,1,0,2024,0,,1126.8868838335472,1123.5739495774453
Bolivia,Andorra,1,0,1,2024,1,,1323.993615498872,945.9212118664562
Azerbaijan,Bulgaria,1,1,1,2024,1,,1152.9594107368791,1259.6329436073531
Tanzania,Mongolia,3,0,1,2024,1,,1189.6112317924865,864.8637427985998
Cabo Verde,Equatorial Guinea,1,0,1,2024,1,,1382.1738742423172,1211.8179738838953
Bermuda,Guinea,1,5,1,2024,1,,977.7543836708198,1299.0623234180694
Central African Republic,Papua New Guinea,4,0,1,2024,1,,1089.9156759566793,972.1517214212113
Sri Lanka,Bhutan,2,0,1,2024,1,,1092.2688447884523,863.5615214182209
Comoros,Angola,0,0,0,2024,0,,1193.6096887968579,1142.2787252791716
Cyprus,Serbia,0,1,0,2024,0,,1098.8586670209963,1500.8425704204544
Gabon,Congo,1,1,0,2024,0,,1257.0095342780721,1102.9013526116387
Montenegro,North Macedonia,1,0,0,2024,0,,1309.40205635851,1124.8682748143692
Sweden,Albania,1,0,0,2024,0,,1512.174289030793,1383.018481862827
Algeria,South Africa,3,3,1,2024,1,,1550.3542760646008,1149.5305849222495
Egypt,Croatia,2,4,1,2024,1,,1560.504171343268,1682.527348717171
New Zealand,Tunisia,0,0,1,2024,1,,1271.8227976447042,1448.3545804479238
Cambodia,Guyana,1,4,1,2024,1,,911.9633289675911,1059.3358728154963
Brunei,Vanuatu,3,2,1,2024,1,,848.7038661010138,1080.666620891261
Lithuania,Gibraltar,1,0,1,2024,1,,1071.3945961725017,808.8137033253521
Wales,Poland,0,0,1,2024,1,,1515.9523873278338,1513.5734050285432
Ukraine,Iceland,2,1,1,2024,1,,1557.3489571000503,1337.6865980135588
Georgia,Greece,0,0,1,2024,1,,1365.1233157124998,1461.909987856119
India,Afghanistan,1,2,1,2024,1,,1091.6453194471603,968.4228264045099
Kuwait,Qatar,1,2,1,2024,1,,1114.9538733904465,1431.1917917160727
Syria,Myanmar,7,0,1,2024,1,,1266.9292736172956,1008.4297410103043
Thailand,South Korea,0,3,1,2024,1,,1242.24330416151,1569.7781894277919
China,Singapore,4,1,1,2024,1,,1111.9006080128077,1058.5915719312684
Kyrgyzstan,Taiwan,5,1,1,2024,1,,1098.1547698461097,1089.970425637999
Malaysia,Oman,0,2,1,2024,1,,1118.7186515620692,1148.6084504315954
Uzbekistan,Hong Kong,3,0,1,2024,1,,1456.9409827640739,1010.0200341944696
Turkmenistan,Iran,0,1,1,2024,1,,1063.9069064667135,1605.183991779238
Philippines,Iraq,0,5,1,2024,1,,1090.4318429501554,1428.2063053184804
Vietnam,Indonesia,0,3,1,2024,1,,1208.4025599450142,1160.3603013623524
Tajikistan,Saudi Arabia,1,1,1,2024,1,,1211.7724308175589,1412.5019150308822
Jordan,Pakistan,7,0,1,2024,1,,1373.8352870202293,830.7221725664876
Bahrain,Nepal,3,0,1,2024,1,,1244.543197985703,913.5194260885763
Yemen,United Arab Emirates,0,3,1,2024,1,,1061.1621326414117,1137.035694357199
Bangladesh,Palestine,0,1,1,2024,1,,918.908506248399,1220.5525849574226
Australia,Lebanon,5,0,1,2024,1,,1159.2247828620993,1086.921025902139
British Virgin Islands,United States Virgin Islands,0,0,1,2024,1,,789.2613851412601,1060.669974547228
Turks and Caicos Islands,Anguilla,1,1,1,2024,1,,1078.7971760603582,757.6566578513612
Argentina,Costa Rica,3,1,0,2024,0,,1889.2643023182968,1424.6763207229335
Austria,Türkiye,6,1,0,2024,0,,1625.9972184606925,1554.7513098150728
Colombia,Romania,3,2,0,2024,0,,1736.906805259696,1151.033224012861
Czechia,Armenia,2,1,0,2024,0,,1487.5664470050565,1189.4664158144692
Denmark,Faroe Islands,2,0,0,2024,0,,1608.7981392842912,1120.8614968444108
El Salvador,Honduras,1,1,0,2024,0,,1198.8406877802422,1365.8248049742567
England,Belgium,2,2,0,2024,0,,1842.078759559521,1738.568101902881
France,Chile,3,2,0,2024,0,,1870.9025535539752,1465.8533553230407
Germany,Netherlands,2,1,0,2024,0,,1723.6761207635823,1138.5833387027305
Hungary,Kosovo,2,0,0,2024,0,,1517.763166654845,1310.520887471883
Ivory Coast,Uruguay,2,1,0,2024,0,,1551.6363048209853,1678.7390975825233
Latvia,Liechtenstein,1,1,0,2024,0,,1080.4049303623442,792.844844530559
Malta,Belarus,0,0,0,2024,0,,999.6118086536144,1236.9755227740845
Morocco,Mauritania,0,0,0,2024,0,,1743.7947141387613,1176.9077070674534
Nicaragua,Cuba,0,1,0,2024,0,,1129.8545485552543,994.0873017056343
Norway,Slovakia,1,1,0,2024,0,,1564.844581430822,1479.950653446782
Peru,Dominican Republic,4,1,0,2024,0,,1452.5064637748853,1078.6842396101592
Ireland,Switzerland,0,1,0,2024,0,,1103.1480561667515,1627.8850455614677
Scotland,Northern Ireland,0,1,0,2024,0,,1509.4458334740802,1337.597907579654
Senegal,Benin,1,0,0,2024,0,,1174.2758910475525,1229.125208212875
Slovenia,Portugal,2,0,0,2024,0,,1452.8557593170685,1764.8864161005167
Spain,Brazil,3,3,0,2024,0,,1847.4084533487762,1748.4689092644198
Finland,Estonia,2,1,0,2024,0,,1335.6403754491848,1130.5169563261
Liberia,Djibouti,0,0,1,2024,1,,1078.9039354971699,1097.363657550601
Eswatini,Somalia,2,2,1,2024,1,,981.8515164925428,832.3275282278795
Mauritius,Chad,1,2,1,2024,1,,1094.066043927439,900.7830045362756
South Sudan,São Tomé and Príncipe,0,0,1,2024,1,,1096.9836251768463,1086.005641212666
Tonga,Cook Islands,0,1,1,2024,1,,828.7232786099551,860.5685475980436
Northern Mariana Islands,Guam,2,2,1,2024,1,,1085.023147342691,815.5140167809869
Northern Mariana Islands,Guam,2,1,1,2024,1,,1081.7719611082787,818.7652030153993
Trinidad and Tobago,Guyana,2,1,0,2024,0,,1241.0861500351384,1062.333675214005
Trinidad and Tobago,Guyana,2,0,0,2024,0,,1243.7189652363506,1059.7008600127929
Grenada,Saint Vincent and the Grenadines,0,3,0,2024,0,,980.9080353515446,1083.5444101570215
Guatemala,Nicaragua,1,1,0,2024,0,,1137.8154879084552,1122.994431258271
Galicia,Panama,0,2,0,2024,0,,1100.0,1504.7464746366402
Basque Country,Uruguay,1,1,0,2024,0,,1100.0,1671.9873976981776
Bolivia,Mexico,0,1,0,2024,0,,1325.012551236722,1690.5422917167664
Costa Rica,Uruguay,0,0,0,2024,0,,1424.0313011002304,1667.3456486312812
Greenland,Turkmenistan,0,5,0,2024,0,,1100.0,1063.4823212372855
Indonesia,Tanzania,0,0,0,2024,0,,1166.0473119595786,1190.9473471040878
Albania,Liechtenstein,3,0,0,2024,0,,1379.796046825038,796.240944218784
Croatia,North Macedonia,3,0,0,2024,0,,1685.8401035800873,1122.2995002928174
England,Bosnia and Herzegovina,3,0,0,2024,0,,1840.631684762168,1355.140917361719
Germany,Ukraine,0,0,0,2024,0,,1724.009206408202,1559.5509967115916
Gibraltar,Scotland,0,2,0,2024,0,,807.0065922935568,1502.156463199963
Austria,Serbia,2,1,0,2024,0,,1629.9860413450317,1501.7422670845235
Italy,Türkiye,0,0,0,2024,0,,1698.98010117822,1550.7624869307335
Portugal,Finland,4,2,0,2024,0,,1756.3095674937272,1337.989485683156
Ireland,Hungary,2,1,0,2024,0,,1102.683030366537,1520.0904261565352
Romania,Bulgaria,0,0,0,2024,0,,1150.701582570699,1258.1442746997375
Slovenia,Armenia,2,1,0,2024,0,,1461.432607923858,1187.942546969436
Switzerland,Estonia,4,0,0,2024,0,,1628.3500713616822,1128.1678460921287
Belgium,Montenegro,2,0,0,2024,0,,1740.0151767002337,1311.9708308800618
Denmark,Sweden,2,1,0,2024,0,,1609.366650017962,1515.396724068582
France,Luxembourg,3,0,0,2024,0,,1871.7879072875207,1244.1721871179561
Mexico,Uruguay,0,4,0,2024,0,,1691.6292248183315,1664.3228102626533
Norway,Kosovo,3,0,0,2024,0,,1563.646606604289,1308.193627970193
San Marino,Slovakia,0,4,0,2024,0,,721.3779813092874,1481.1486282733151
Spain,Andorra,5,0,0,2024,0,,1846.0218789410285,944.9022761286062
Sierra Leone,Djibouti,2,1,1,2024,1,,1144.9620475909364,1097.098250491257
Togo,South Sudan,1,1,1,2024,1,,1171.6606441185559,1096.8256918436762
Namibia,Liberia,1,1,1,2024,1,,1159.5610995002019,1079.1693425565138
Tunisia,Equatorial Guinea,1,0,1,2024,1,,1446.0122656744356,1209.0903404250073
Central African Republic,Chad,1,0,1,2024,1,,1093.2829690538342,908.3091892258008
Antigua and Barbuda,Bermuda,1,1,1,2024,1,,966.7795851688193,976.3951816754858
Trinidad and Tobago,Grenada,2,2,1,2024,1,,1246.2934104038966,977.3435737061052
Curaçao,Barbados,4,1,1,2024,1,,1104.1263807803268,894.6953910296359
Nicaragua,Montserrat,4,1,1,2024,1,,1123.2075941241624,926.7658295680512
Guatemala,Dominica,6,0,1,2024,1,,1137.602325042564,912.1831421639636
Suriname,Saint Vincent and the Grenadines,4,1,1,2024,1,,1126.839208322032,1087.108871802461
Gibraltar,Wales,0,0,0,2024,0,,806.8270133421904,1515.9181515555122
Netherlands,Canada,4,0,0,2024,0,,1138.2502530581107,1562.0551556845119
Guinea-Bissau,Ethiopia,0,0,1,2024,1,,1125.540844070694,1082.3224015954027
Egypt,Burkina Faso,2,1,1,2024,1,,1557.1914164803516,1377.4447059769223
Mauritania,Sudan,0,2,1,2024,1,,1181.5391752600724,1157.5083663184794
Senegal,DR Congo,1,1,1,2024,1,,1180.0587433737485,1141.333347026965
Benin,Rwanda,1,0,1,2024,1,,1223.342355886679,1125.84411647679
Libya,Mauritius,2,1,1,2024,1,,1202.7061529952455,1086.5398592379138
Algeria,Guinea,1,2,1,2024,1,,1546.2594559331728,1300.4215254134033
Malawi,São Tomé and Príncipe,3,1,1,2024,1,,1136.530699615435,1086.1635745458361
Mali,Ghana,1,2,1,2024,1,,1455.3569875777669,1362.277500355434
Afghanistan,Qatar,0,0,1,2024,1,,975.1253478506264,1432.5856364019858
India,Kuwait,0,0,1,2024,1,,1084.942798001044,1113.5600287045334
Myanmar,Japan,0,5,1,2024,1,,1006.5875844576324,1668.9587714469383
North Korea,Syria,1,0,1,2024,1,,1150.3077956949346,1268.7714301699675
China,Thailand,1,1,1,2024,1,,1116.1393935961673,1240.9256541365844
Singapore,South Korea,0,7,1,2024,1,,1054.3527863479087,1571.0958394527174
Taiwan,Oman,0,3,1,2024,1,,1085.0881860378925,1153.1793597102987
Kyrgyzstan,Malaysia,1,1,1,2024,1,,1103.0370094462162,1114.147742283366
Uzbekistan,Turkmenistan,3,1,1,2024,1,,1457.6501554748786,1069.005926150822
Hong Kong,Iran,2,4,1,2024,1,,1009.3108614836649,1605.608577008666
Indonesia,Iraq,0,2,1,2024,1,,1166.4050400125377,1429.4579731949905
Vietnam,Philippines,3,2,1,2024,1,,1202.715549347788,1089.1801750736454
Jordan,Tajikistan,3,0,1,2024,1,,1374.255596043507,1214.3775566744737
Pakistan,Saudi Arabia,0,3,1,2024,1,,830.3018635432098,1409.8967891739674
Nepal,United Arab Emirates,0,4,1,2024,1,,912.2245829196162,1140.96081908209
Bahrain,Yemen,0,0,1,2024,1,,1245.8380411546632,1057.2370079165207
Bangladesh,Australia,0,2,1,2024,1,,917.4108021486537,1163.199013750639
Palestine,Lebanon,0,0,1,2024,1,,1222.050289057168,1082.9467950135993
Honduras,Cuba,3,1,1,2024,1,,1363.591109230635,1000.9474190026176
Costa Rica,Saint Kitts and Nevis,4,0,1,2024,1,,1427.0541394688582,1083.9571519525866
Haiti,Saint Lucia,2,1,1,2024,1,,1267.7125031816029,1099.6938877599512
Panama,Guyana,2,0,1,2024,1,,1505.6332356161508,1057.126414845247
Jamaica,Dominican Republic,1,0,1,2024,1,,1373.2076717007533,1077.642695646414
El Salvador,Puerto Rico,0,0,1,2024,1,,1201.0743835238638,1021.281511145639
Albania,Azerbaijan,3,1,0,2024,0,,1380.1319944076429,1154.4480796444948
Armenia,Kazakhstan,2,1,0,2024,0,,1186.2265546473027,1206.0489958928454
Belarus,Russia,0,4,0,2024,0,,1234.0075836790431,1129.5768557193019
Cambodia,Mongolia,2,0,0,2024,0,,908.9655265690824,863.5276274869984
Czechia,Malta,7,1,0,2024,0,,1489.0903158500896,1002.5797477486558
England,Iceland,0,1,0,2024,0,,1841.2077921069194,1335.4845584020175
Germany,Greece,2,1,0,2024,0,,1721.8047009585478,1460.5520619782426
Peru,Paraguay,0,0,0,2024,0,,1453.5480077386305,1505.0473390483085
Poland,Ukraine,3,1,0,2024,0,,1513.6076408008648,1561.7555021612459
Romania,Liechtenstein,0,0,0,2024,0,,1152.2003326844565,795.9049966361791
Scotland,Finland,2,2,0,2024,0,,1502.3360421513291,1337.1638721099323
Zimbabwe,Lesotho,0,2,1,2024,1,,1124.1030901203076,1063.9376850403198
Nigeria,South Africa,1,1,1,2024,1,,1558.6265079107084,1153.6254050536775
Angola,Eswatini,1,0,1,2024,1,,1143.0121089205015,979.8233865285177
Morocco,Zambia,2,1,1,2024,1,,1739.1632459461423,1268.904197065346
Kenya,Burundi,1,1,1,2024,1,,1177.2376252242116,1103.9944659540395
Ivory Coast,Gabon,1,0,1,2024,1,,1558.388004705331,1254.92658355786
Mozambique,Somalia,2,1,1,2024,1,,1212.7500899803345,834.3556581919046
Uganda,Botswana,1,0,1,2024,1,,1243.8009228549004,1074.3559472377442
Madagascar,Comoros,2,1,1,2024,1,,1198.1033208416113,1192.876305155528
Brunei,Sri Lanka,1,0,0,2024,0,,856.6210009445635,1094.3827813799514
Latvia,Lithuania,0,2,1,2024,1,,1077.0088306741193,1073.201707204297
Estonia,Faroe Islands,4,1,1,2024,1,,1127.6359724345011,1120.29298611074
Belgium,Luxembourg,3,0,0,2024,0,,1740.7993689434163,1243.9095229400461
Denmark,Norway,3,1,0,2024,0,,1613.046352510083,1565.5152644523466
Hungary,Israel,3,0,0,2024,0,,1510.920027989823,1324.2285896537194
Mexico,Brazil,2,3,0,2024,0,,1686.2370610626883,1749.8554836721676
Moldova,Cyprus,3,2,0,2024,0,,1042.015967081752,1097.9589703569272
Portugal,Croatia,1,2,0,2024,0,,1757.135181066951,1686.2155342904914
Slovenia,Bulgaria,1,1,0,2024,0,,1463.1486002459915,1256.64552458598
Spain,Northern Ireland,5,1,0,2024,0,,1846.077441369432,1344.8872778537714
Sweden,Serbia,0,3,0,2024,0,,1511.717021576461,1498.5083550421243
Switzerland,Austria,1,1,0,2024,0,,1628.8819450193098,1633.219953387431
USA,Colombia,1,5,0,2024,0,,1692.5014654587599,1737.238446701858
Cameroon,Cabo Verde,4,1,1,2024,1,,1438.5674953510236,1384.9015077012052
Gambia,Seychelles,5,1,1,2024,1,,1152.9037951391274,800.4096890023633
Cayman Islands,Antigua and Barbuda,1,0,1,2024,1,,849.2477651875529,966.9179294061062
Bahamas,Trinidad and Tobago,1,7,1,2024,1,,783.7878089377989,1243.0468747820353
Aruba,Curaçao,0,2,1,2024,1,,895.098208488829,1106.431218319526
Belize,Nicaragua,0,4,1,2024,1,,916.9236155960533,1125.6477111760632
British Virgin Islands,Guatemala,0,3,1,2024,1,,792.5282930968788,1139.747988282462
Anguilla,Suriname,0,4,1,2024,1,,761.2963235670967,1131.2699221063624
Argentina,Ecuador,1,0,0,2024,0,,1889.909321941,1576.0210817118948
France,Canada,0,0,0,2024,0,,1872.0505714654307,1552.8571672015512
Italy,Bosnia and Herzegovina,1,0,0,2024,0,,1696.9677021173845,1354.5648100169676
Montenegro,Georgia,1,3,0,2024,0,,1311.1866386368793,1366.4812415903762
Slovakia,Wales,4,0,0,2024,0,,1481.273117834189,1511.0841118181038
Djibouti,Ethiopia,1,1,1,2024,1,,1092.7827411308592,1082.9411767197175
Mauritania,Senegal,0,1,1,2024,1,,1176.193894548144,1179.503736591493
DR Congo,Togo,1,0,1,2024,1,,1141.8883538092205,1170.6000340045166
São Tomé and Príncipe,Liberia,0,1,1,2024,1,,1081.8833803630598,1080.306058571129
Namibia,Tunisia,0,0,1,2024,1,,1158.4243834855868,1448.0484473732117
Bermuda,Honduras,1,6,1,2024,1,,976.2568374381989,1364.6942422218858
Grenada,Costa Rica,0,3,1,2024,1,,980.5901093279665,1428.2726412017994
Barbados,Haiti,1,3,1,2024,1,,892.3905534904367,1270.4669068876674
Montserrat,Panama,1,3,1,2024,1,,924.3257125161502,1506.3364169115878
Dominica,Jamaica,2,3,1,2024,1,,910.0374789240656,1374.7504853129283
Saint Vincent and the Grenadines,El Salvador,1,3,1,2024,1,,1082.6781580181305,1198.695598660731
Czechia,North Macedonia,2,1,0,2024,0,,1489.6632442931896,1121.9240695824133
Netherlands,Iceland,4,0,0,2024,0,,1147.4482415410714,1344.9685203596964
Poland,Türkiye,2,1,0,2024,0,,1519.2961423901045,1552.774885991569
Guinea-Bissau,Egypt,1,1,1,2024,1,,1124.922068946379,1559.8131456065473
Burkina Faso,Sierra Leone,2,2,1,2024,1,,1374.8229768507265,1149.2775569513342
Benin,Nigeria,2,1,1,2024,1,,1226.974950326219,1554.5120850864125
Somalia,Botswana,1,3,1,2024,1,,833.3384175864805,1071.6178997982288
Uganda,Algeria,1,2,1,2024,1,,1246.5389702944158,1538.2136754744693
Guinea,Mozambique,0,1,1,2024,1,,1308.4673058721069,1213.7673305857584
Equatorial Guinea,Malawi,1,0,1,2024,1,,1207.0541587262312,1140.8108937982113
Ghana,Central African Republic,4,3,1,2024,1,,1368.5858688911487,1095.8469115910204
Latvia,Faroe Islands,1,0,1,2024,1,,1071.9540439559735,1115.398644447169
Lithuania,Estonia,1,1,1,2024,1,,1078.2564939224428,1132.530314098072
Brunei,Sri Lanka,1,0,0,2024,0,,864.5926476868141,1086.4111346377008
Andorra,Northern Ireland,0,2,0,2024,0,,944.8467137002025,1344.3583185111384
Azerbaijan,Kazakhstan,3,2,0,2024,0,,1152.3049835122179,1200.7640371557147
Chile,Paraguay,3,0,0,2024,0,,1464.968001589495,1504.3115846971045
Greece,Malta,2,0,0,2024,0,,1458.7336029782568,1002.0068193055558
Israel,Belarus,4,0,0,2024,0,,1321.68345306304,1227.5483863942009
Moldova,Ukraine,0,4,0,2024,0,,1047.8141653613586,1556.0670005720062
Mongolia,Cambodia,2,1,0,2024,0,,859.1778287084347,913.3153253476461
Portugal,Ireland,3,0,0,2024,0,,1751.1285080577989,1111.8534285332491
San Marino,Cyprus,1,4,0,2024,0,,721.2534917484135,1092.1607720773206
South Sudan,Sudan,0,3,1,2024,1,,1097.8863019577154,1162.8536470304077
Lesotho,Rwanda,0,1,1,2024,1,,1069.794982406951,1122.21152203725
South Africa,Zimbabwe,3,1,1,2024,1,,1157.7398278779733,1118.2457927536764
Cabo Verde,Libya,1,0,1,2024,1,,1380.6677392137453,1206.0940173834947
Mauritius,Eswatini,2,1,1,2024,1,,1083.1519948496646,977.013150359942
Angola,Cameroon,1,1,1,2024,1,,1145.8223450890773,1442.8012638384835
Zambia,Tanzania,0,1,1,2024,1,,1268.2785982558266,1190.5896190511287
Morocco,Congo,6,0,1,2024,1,,1739.7888447556616,1104.9843033318507
Kenya,Ivory Coast,0,0,1,2024,1,,1176.1989132302324,1559.8724360083402
Gabon,Gambia,3,2,1,2024,1,,1253.442152254851,1154.0655884894786
Seychelles,Burundi,1,3,1,2024,1,,799.2478956520122,1105.0331779480186
Madagascar,Mali,0,0,1,2024,1,,1203.0281037138795,1449.0486190420522
Chad,Comoros,0,2,1,2024,1,,905.7452466886145,1187.9515222832597
Kuwait,Afghanistan,1,0,1,2024,1,,1113.1491224698038,979.4551231018414
Qatar,India,2,1,1,2024,1,,1428.2558611507707,1085.3537042357734
Japan,Syria,5,0,1,2024,1,,1669.1748370161304,1262.1297336589973
North Korea,Myanmar,4,1,1,2024,1,,1156.9494922059048,1006.3715188884403
Thailand,Singapore,3,1,1,2024,1,,1239.2032680794157,1053.8669255398815
South Korea,China,1,0,1,2024,1,,1571.5817002607446,1117.861779653336
Oman,Kyrgyzstan,1,1,1,2024,1,,1157.21180495185,1103.1968512600613
Malaysia,Taiwan,3,1,1,2024,1,,1113.9879004695208,1081.0557407963413
Turkmenistan,Hong Kong,0,0,1,2024,1,,1068.041347116401,1008.9979308212063
Iran,Uzbekistan,0,0,1,2024,1,,1605.9215076711246,1458.6147345092995
Indonesia,Philippines,2,0,1,2024,1,,1164.6019485527877,1085.7583024303062
Iraq,Vietnam,3,1,1,2024,1,,1431.2610646547405,1206.1374219911272
Tajikistan,Pakistan,3,0,1,2024,1,,1211.528654105892,829.9584355674965
Saudi Arabia,Jordan,1,2,1,2024,1,,1410.2402171496808,1377.1044986120887
United Arab Emirates,Bahrain,1,1,1,2024,1,,1143.0744782284678,1243.3623772825563
Yemen,Nepal,2,2,1,2024,1,,1059.7126717886276,910.1109237732384
Lebanon,Bangladesh,4,0,1,2024,1,,1084.848131257873,915.456132561518
Australia,Palestine,5,0,1,2024,1,,1165.153683337775,1220.148952812894
Cuba,Cayman Islands,3,0,1,2024,1,,999.8442860113668,855.8792661559495
Saint Kitts and Nevis,Bahamas,1,0,1,2024,1,,1082.7386502196455,783.1240300086603
Saint Lucia,Aruba,2,2,1,2024,1,,1096.9394840538866,892.8127327128593
Guyana,Belize,3,1,1,2024,1,,1056.42323354981,914.6115529517423
